,channel_name,#_of_unique_urls,#_of_unique_video_titles,#_of_accessed_time
4194,JM,2,2,2
4193,JLingox,1,1,2
3376,Gadget Seoul,2,2,2
10693,goatube,1,1,2
10402,cleanuphitt4,2,2,2
10973,keyzasoze,1,1,2
8241,Storyful News &amp; Weather,1,1,2
10972,keystoneinheart,2,2,2
4187,JK Brickworks,2,2,2
7521,Rusty Shackleford,2,2,2
7803,Second Thought,2,2,2
10971,kevin wainfur,1,1,2
10759,hokuto man,2,2,2
3692,GymPerformance,1,1,2
3385,Galaxy Rider,1,1,2
3426,Games Done Quick,2,2,2
10990,kkjumin90,1,1,2
7531,Ryan Smith,1,1,2
7826,Sent from Heaven,1,1,2
8052,Smartherd,2,2,2
3769,Hanma Yujiro,1,1,2
4232,Jac,1,1,2
4229,Jabrils,2,2,2
3329,GERGEO1986,1,1,2
11016,krypton77,1,1,2
11003,kofalelan,1,1,2
10706,grig2069,1,1,2
7272,Red Vipes,2,2,2
10695,gogogood1234,1,1,2
3345,GOnraMedia,2,2,2
10380,chevyguyss21,2,2,2
7867,ShadowwwLFS,1,1,2
4219,JW J,2,2,2
8252,Street Performers,2,2,2
10702,gradualreport,2,2,2
8247,Stray,1,1,2
7280,Redlist - Top Mixes,2,2,2
8025,SkyTech RTS,2,2,2
10848,itsTeeemo,1,1,2
3675,GunnarThaMighty,2,2,2
7680,Sambhav Jain,1,1,2
10820,iiAFX,1,1,2
10618,fd wws,2,2,2
10822,ilcriscotto,1,1,2
7636,STICKS AND DRUMS ENT.,2,2,2
7406,Robbie S.,1,1,2
10883,jayzays,1,1,2
7641,SURPRISER,1,1,2
3887,History Scope,2,2,2
8154,Sportsman Channel,2,2,2
3601,Graham Abraham,2,2,2
8148,SpongeBob SquarePants Official,2,2,2
3889,History in Five,1,1,2
7687,Samsung,2,2,2
10542,dscurtis44,1,1,2
3988,ICY Media,1,1,2
3984,I&#39;ᴍ Hᴏʀzᴇ,2,2,2
7417,Roberts Dev Talk,1,1,2
10550,dvloboazul,1,1,2
10558,ePegasus,1,1,2
7418,Robiky,2,2,2
3971,Hyojong Jeon,2,2,2
4006,IRJack12,2,2,2
7689,Samsung Semiconductor Europe,2,2,2
10816,ifriedman,1,1,2
3741,Ha0,1,1,2
8175,Stanpai,1,1,2
4030,IceEagel,1,1,2
4027,Ice Joker,1,1,2
7693,Samuel Larsen,2,2,2
7388,Ripon Datta,1,1,2
10513,disneysongsnet,1,1,2
3878,Hippie Joe,2,2,2
10514,disneysoundtrack89,2,2,2
8000,SirDean The Great,2,2,2
10620,federation Russia,1,1,2
3612,Gravity Industries,2,2,2
3512,GeraldJC,2,2,2
10521,dmp86,1,1,2
7476,Ronny273,1,1,2
8172,Stanford,2,2,2
3517,Gerry Jenkins,2,2,2
10887,jcwrubu,1,1,2
8166,StONE _ROdGEr,2,2,2
3519,GetFitNowdotcom,2,2,2
3885,History Hit,2,2,2
7420,Robin Foxer,2,2,2
3893,Hitachi Brand Channel,2,2,2
4034,IdioticeNet1,2,2,2
10875,japanvideophoto,1,1,2
7437,Rocky Mountain PBS,1,1,2
10600,etienne42,1,1,2
10599,esthermg71,1,1,2
3935,HowTo,2,2,2
3912,Holmberg358,1,1,2
7976,Simon S,1,1,2
7451,Roger the Human,1,1,2
10860,jack farol,1,1,2
10583,eman0814,1,1,2
10584,eman4240,1,1,2
10832,inkstickart,2,2,2
10856,izz land,1,1,2
3557,GmarketZone,2,2,2
10855,izmo,1,1,2
7447,Rodrigo Torito,1,1,2
3569,Godardfan,2,2,2
3925,HornyCumquatDiaries,1,1,2
7973,Simon MacTavish,1,1,2
7975,Simon Roper,1,1,2
10595,eshareth,2,2,2
8132,Speaker Toni,1,1,2
3589,Google,2,2,2
7978,Simone Anisinger,2,2,2
10580,elio,2,2,2
7432,RocketJump,1,1,2
3963,Huntzilla,2,2,2
3599,Grady Nelson,1,1,2
8109,SourceSpy91,2,2,2
10825,iluvmattressmusic,1,1,2
3958,HuntYourDream,2,2,2
10609,fabiane andrade,1,1,2
3957,HumbleMagic,1,1,2
7427,Rock García,1,1,2
7989,SimplyPops,2,2,2
10572,ehowa,1,1,2
7436,Rocky Kanaka,1,1,2
7462,Roma Army Mens Rights,2,2,2
10573,eidderfreddie,2,2,2
3544,Glabro,1,1,2
7461,Rom GD,2,2,2
3594,Gorey Bits,2,2,2
7651,Sacha Epskamp,2,2,2
8138,Spencer Cornelia,2,2,2
7460,Rolt Geon,2,2,2
8137,Spencer Berke,1,1,2
10627,fishboy902,1,1,2
7383,Rifza Gamer,2,2,2
7737,Saša Filipović,1,1,2
8199,StealthGamerBR ™,2,2,2
7612,SOUTH PARK WORLD,2,2,2
7337,Review Tech TV,1,1,2
4104,IntlSpyMuseum,2,2,2
3455,Gate Night Productions,1,1,2
3456,Gaurav Sen,2,2,2
8207,Stephanie Severino,2,2,2
10461,danieluan89,1,1,2
10462,danmooj1,1,1,2
10929,jprocdaddy,1,1,2
10676,gdg03225,2,2,2
8087,Son Dam Bi - Topic,1,1,2
7615,SP Clips,1,1,2
4097,Intelligence Squared,2,2,2
8202,Stefan Svärd,1,1,2
3823,Head Squeeze PLaTA,2,2,2
10468,darth vader,1,1,2
4089,InsideTech,2,2,2
3653,Guardian Of Valor Stolen Valor,2,2,2
10472,dave d,1,1,2
7617,SPAMSHIT2,1,1,2
7619,SPECWAR FITNESS. SEAL Ret. Roger Roberts. CPT,2,2,2
10781,iBasskung,2,2,2
7938,Shredded Sports Science,2,2,2
3442,GarandThumbBlog,1,1,2
3672,GunGuyTV,2,2,2
10683,gibsonscottyozzy,1,1,2
7735,Sawada Tsunayoshi,2,2,2
3434,GamingwithDean,2,2,2
7927,Shooting USA,2,2,2
7731,Save Apple Dollars,2,2,2
10456,dada baba,2,2,2
7930,ShortCircuit,2,2,2
10680,genkouhandeniban,2,2,2
7326,Restaurant Reviews Worldwide,2,2,2
10941,jungsw37,1,1,2
8131,SpartanGirls,2,2,2
3810,Hasard Lee,2,2,2
4111,Invicta,1,1,2
3671,Gun Talk Media,1,1,2
4109,Investing With Rose,2,2,2
10773,hrywko,1,1,2
4108,Intro Master,1,1,2
7603,SMTOWN,2,2,2
3662,Guinness World Records,2,2,2
4106,IntoTheIllusion,2,2,2
3462,Gebrito,1,1,2
10788,iDiedOfLaughter Inc.,1,1,2
10891,jediking12,2,2,2
10789,iEXP,2,2,2
7624,SPORTS KU,2,2,2
3484,Gennady Korotkevich,2,2,2
10656,funkyfunky780,1,1,2
7952,Sierra Chest,2,2,2
7495,RprSonic,1,1,2
3490,GeoBeats Science,1,1,2
10490,deps76,1,1,2
7494,Royal Opera House,1,1,2
7956,Sikrajf,1,1,2
4053,In7aake,1,1,2
4051,Imtiaz Ahmad,2,2,2
10644,frankdtankatx,1,1,2
4049,Imperial War Museums,2,2,2
7375,Rick Sanchez,1,1,2
4042,ImChillToo,2,2,2
3497,George Chikhradze,1,1,2
10639,fourfingerdiscount,1,1,2
7490,Rover&#39;s Makeover Dog Grooming,2,2,2
3624,Green Akers Pest Control LLC,2,2,2
10893,jeffshootsstuff,1,1,2
4036,Ihatego ogle,1,1,2
3644,Groow Mc,1,1,2
7367,Richard Thom,1,1,2
7701,SaneTBD,2,2,2
7712,Sara Dietschy,2,2,2
7349,Rezzzolute Motivation,2,2,2
3469,Geeky Shows,2,2,2
4081,InsecthausTV,2,2,2
10475,davidpfol,1,1,2
10476,davoudan,1,1,2
8192,Staten Island Advance,2,2,2
3470,Geekyranjit,2,2,2
7362,RichMe,1,1,2
3824,Heads of Tech,2,2,2
7502,Rufus,2,2,2
4066,Infinite Simpson,2,2,2
7499,Rubhen925,2,2,2
3475,GenKillVideos,1,1,2
10917,jolitan316,1,1,2
3647,Grunge,2,2,2
4069,InformOverload,2,2,2
3646,Grumpy Dogs,2,2,2
7705,Sansymilia,1,1,2
10664,gachimuchipersona4,1,1,2
8188,Stark Productions,1,1,2
7692,SamsungUSATech,1,1,2
10019,Yestervid,1,1,2
8284,SukhberS,1,1,2
9491,VICE Asia,2,2,2
5507,Mandla Nkosi,1,1,2
9485,VGS - Video Game Sophistry,2,2,2
8845,The Science Asylum,2,2,2
6437,Nicky Kelly,2,2,2
9473,V. Anton Spraul,1,1,2
8850,The Secrets of Nature,2,2,2
5529,Marcelo Nobre,1,1,2
5534,Marcus Adams,1,1,2
9462,Uptoyourfacelads,1,1,2
9461,Upscale,2,2,2
5541,MariahCareyVEVO,2,2,2
9457,Unreal Scene,2,2,2
5546,Marine Admiral Jeronimo,2,2,2
6425,Nick Johnson,2,2,2
6423,Nick Fry,2,2,2
6421,Nick Alfieri,1,1,2
8856,The Simpsons Full Episodes 2020,1,1,2
5505,Mana Fukuda Drums,1,1,2
5498,Makhambet Torezhan,1,1,2
5550,Marine Corps Recruit Depot Parris Island,1,1,2
8836,The River of Time,2,2,2
5458,Macro Room,2,2,2
5461,MadCapGaming,1,1,2
9513,Valuetainment,2,2,2
6469,Nintendo Unity,2,2,2
9511,Valkyrie19k44,1,1,2
6467,Nintendo,2,2,2
9509,ValentinaLisitsa,2,2,2
9508,ValdikSS ValdikSS,1,1,2
5480,MagneticMicro,2,2,2
6463,Ninja Behind The Scene,2,2,2
6455,Niko&#39;s 8BitStereo,1,1,2
9497,VIK7ORIO,2,2,2
9495,VICE TV,2,2,2
5493,Majokko&#39;s Corner,2,2,2
5494,MajorLazerVEVO,1,1,2
5495,MajorMaccas,1,1,2
6454,Nikko Ortiz,2,2,2
9454,Unknown5,2,2,2
6416,Nguyễn Trường Long,2,2,2
9657,Vídeos Zap,1,1,2
6368,NeoGamer - The Video Game Archive,2,2,2
5596,Martin Cantwell,1,1,2
5604,Martin Y,2,2,2
8898,The Walking Dead,2,2,2
6355,NeetCode,2,2,2
6350,Nebyas Tores,1,1,2
6347,Naš Svijet Tv,2,2,2
9412,Ultriax,2,2,2
5611,Marvel Studios Fanatic 10,1,1,2
9404,Ultimate Badass Channel,1,1,2
5622,Mas7erChief117,1,1,2
6344,Naveen Naveen,1,1,2
6339,NaturePest Natural Pest Control,2,2,2
9397,UTexasCompSci,2,2,2
5632,Mast Godf,1,1,2
5633,Master Code Online,2,2,2
6337,Nature Era,2,2,2
6334,Natural Solution,1,1,2
8893,The University of Edinburgh,1,1,2
9432,Undo,1,1,2
8861,The Soul of Wind,1,1,2
6372,Ner8tor,1,1,2
8862,The Sphere Hunter,2,2,2
9452,Unknown User,1,1,2
5559,Mark Bell - Super Training Gym,2,2,2
6409,Newsy,2,2,2
6401,NewEnglandMilsurp,2,2,2
6399,New York Post,2,2,2
6398,New York Magazine,2,2,2
6394,New Mind,2,2,2
8873,The Take,2,2,2
9443,Unitedairlinesmco,1,1,2
9440,United States of America,2,2,2
8876,The Tech Millennial,1,1,2
6384,Netflix Anime,2,2,2
9435,UngMan,2,2,2
5580,MarkMan SC,1,1,2
5581,MarkaRagnos777,2,2,2
6379,Nerdwriter1,2,2,2
5457,Macinhome Mac Consulting - Apple Certified Consultants,2,2,2
6477,No B.S.,2,2,2
9531,Various For,2,2,2
8728,The Eagles - Topic,1,1,2
8735,The F Word,2,2,2
6594,OfficialBarstarzz,2,2,2
6588,Off The Shelf Reviews,1,1,2
6587,OfMonstersAndMenVEVO,2,2,2
8747,The Gamer And Videos,2,2,2
6584,Oda Nobunaga,1,1,2
8748,The Gamers Paradise,1,1,2
9592,Viktor K,1,1,2
8749,The Golden Nugget,1,1,2
5351,MBC 100분토론,2,2,2
9590,Vigilance Elite,2,2,2
8752,The Guardian,2,2,2
8754,The Hamill Who Laughs,1,1,2
8758,The Hollywood Reporter,2,2,2
5357,MBC강원영동,2,2,2
8759,The Hoof GP,2,2,2
5360,MBN News,2,2,2
9602,Vine Daily,1,1,2
8725,The Doctors,2,2,2
8811,The Official Bronze Channel Clips,2,2,2
5310,Ludvig Sjöholm,1,1,2
8693,The BandWagon,1,1,2
5257,London App Developer,2,2,2
6654,Orion Stream,2,2,2
5264,Long Island Joe,1,1,2
5268,Loosh,2,2,2
6648,Ori Fridman,1,1,2
6645,Orchid Music Mix,2,2,2
9641,Voicians,2,2,2
5278,Lorenzo Gasperoni,1,1,2
6643,OptimalOptimus2,1,1,2
6637,Online Tutorials,2,2,2
8709,The Closer Look,2,2,2
6633,Ong Bak,2,2,2
5289,Louise McClafferty,1,1,2
6631,OneVIEW,2,2,2
9624,Vito ASMR,1,1,2
9623,Vitezslav Vojacek,1,1,2
9585,VideoFromSpace,2,2,2
9584,VideoCollectables,1,1,2
6570,OST Games,1,1,2
5368,MELECUCCHE TV,1,1,2
5420,MONKEY YAYA,2,2,2
9543,Vegetably Turkish w/ Mahmut,2,2,2
6526,Nox,2,2,2
6525,NowThis World,2,2,2
6514,Nostalgic Sound,1,1,2
8801,The Monster0510,1,1,2
5432,MR NonSense,2,2,2
5433,MR SLAV,2,2,2
5434,MR. CLIPPER,1,1,2
5435,MR엠알,2,2,2
6504,NoirInfiniti Filmworx,1,1,2
6499,Nobita from Japan,2,2,2
5440,MUSAT,2,2,2
8807,The New Yorker,2,2,2
9534,Vault Boy,1,1,2
8810,The Null Channel,1,1,2
5447,MaazTech,1,1,2
6533,Nuke&#39;s Top 5,2,2,2
9545,Vendi Pradana,2,2,2
8779,The Learn Programming Channel,1,1,2
6557,OLMMark,1,1,2
5373,MFTV ,1,1,2
5374,MFY — No Copyright Music,1,1,2
9574,Video Advice,1,1,2
6560,ONE Media,2,2,2
9573,VideeoJunkee,1,1,2
5382,MI5MI6GCHQ,2,2,2
6559,ONE Championship,2,2,2
6554,OGN,2,2,2
5418,MOE-GUNZ-JACKSON,1,1,2
6545,Nyted,2,2,2
5398,MIT Video Productions,2,2,2
6544,Nynaeve187,1,1,2
8776,The Late Late Show with James Corden,2,2,2
5411,MMAFightingonSBN,2,2,2
9548,Verge Science,1,1,2
6539,Nutty History,2,2,2
6333,Natural Life TV,2,2,2
5641,MasterMan Dan,1,1,2
5643,Matellebell,2,2,2
5927,MilitaryPublicDomain,2,2,2
6143,MrPedram,1,1,2
5929,MillenniaThinker,2,2,2
5934,Minase,1,1,2
5936,Mind Body Soul,1,1,2
9036,ThingsICantFindOtherwise,2,2,2
5941,Mindful Nawxu,2,2,2
5944,Miniegun,1,1,2
9039,Think Story,2,2,2
9171,Tony Annihilator,2,2,2
9170,Tony Alicea,1,1,2
9049,Thodoris DLG,1,1,2
9050,Thoisoi2 - Chemical Experiments!,2,2,2
5953,Mirauder&#39;s Gaming,1,1,2
6120,MrEk78,1,1,2
9167,Toni77R,2,2,2
5960,Mishaco,2,2,2
9055,Thomas Morrison,1,1,2
9031,Theslothsidd,1,1,2
9186,Top 5 Best,2,2,2
6205,Musical Journey,2,2,2
6155,MrTwtour,1,1,2
5882,Mike100ist movie clips channel,1,1,2
6198,Music Library,2,2,2
9205,TopSieteGames,2,2,2
5890,MikoHughesFans,1,1,2
6194,Muscle and Motion,2,2,2
6193,Muscle World,2,2,2
5903,Military Arms Channel,1,1,2
9005,TheSimplySpace,1,1,2
6176,MulaMovieclips,2,2,2
6173,Muhammad XAchraf,2,2,2
9015,TheTop10Channel,1,1,2
5914,Military Production,2,2,2
5915,Military TV,2,2,2
6165,Mrrr,1,1,2
6164,Mrqkrwltkd,1,1,2
9189,Top Athletes,2,2,2
9188,Top 5 Scary Videos,2,2,2
9159,Tomographic,2,2,2
5967,MisterCode,2,2,2
9057,Thomas Schwenke,2,2,2
9058,Thomas Slaughter,1,1,2
6005,Moments Channel,1,1,2
9128,Tokyo 2020,2,2,2
9085,TileCoach,2,2,2
6067,MovieClips &amp; Trailers,2,2,2
9091,Tim Stampfly,1,1,2
9123,Todd B,1,1,2
6012,Montgomery College,1,1,2
6060,Movie Music,2,2,2
6059,Movie Maniac,1,1,2
6057,Movie Junkie,1,1,2
6056,Movie Flix,1,1,2
9096,Time Management and Productivity,2,2,2
9097,Time TV,1,1,2
9113,Tito The Raccoon,2,2,2
9103,Timmah !,1,1,2
6028,MostAmazingTop10,2,2,2
6029,Mostly Simpsons,2,2,2
9081,Tigerfield,2,2,2
6082,Movies Channel,1,1,2
5999,Mojo Pin,1,1,2
6098,Mr godftw,1,1,2
6114,MrBigKid,2,2,2
6110,MrAnimeMusic,2,2,2
6108,Mr.Heang Update,2,2,2
9150,Tommie Grabiec,1,1,2
5978,Mizta Shy,1,1,2
6100,Mr. Alucard,2,2,2
5981,Mnet TV,2,2,2
6097,Mr WolF,1,1,2
9137,Tom Dragoo,1,1,2
9144,Tom Scryleus,1,1,2
9143,Tom Scruffy Cammarata,1,1,2
5985,MobileReviewsEh,2,2,2
6089,Mr B.F.F Projects,1,1,2
5986,MobileTechReview,2,2,2
9079,Tiger Productions,2,2,2
6083,Movies Now,1,1,2
6201,Music is my life,2,2,2
8993,TheReaper37,2,2,2
6321,Nate O&#39;Brien,2,2,2
6291,NaLac Technique,2,2,2
5707,Maximilian Dood,2,2,2
5723,Meanwhile in Russia,1,1,2
5727,Med Dakkak,2,2,2
9324,Tyler Csatari,2,2,2
5734,Meeka The Husky,2,2,2
5735,MeetSean possible,2,2,2
5737,MegaChucky2001,2,2,2
9316,TwinkleRipley,1,1,2
9313,Tuxcz,1,1,2
8947,TheHappieCat,2,2,2
6274,NORTH KOREA NOW,2,2,2
6273,NOGRAVITY WORKOUT,2,2,2
5755,Melvin Francis,1,1,2
8954,TheInnocentSinful,2,2,2
9303,Tucker Budzyn,2,2,2
5761,Memoirs of WWII,2,2,2
6264,NFKRZ,2,2,2
9345,U.S. Forces Fitness,2,2,2
6292,Nacho Lee,2,2,2
9218,Toy Shop of Shorts,2,2,2
6297,Nagy,1,1,2
9384,USA TODAY,2,2,2
9377,US Military System,1,1,2
9375,US Military News,2,2,2
9374,US Defense News,2,2,2
5663,Matt Labunda,1,1,2
5664,Matt Muscella,1,1,2
5665,Matt Quattro,1,1,2
8925,TheBoxer,1,1,2
5668,Matt Strong,2,2,2
9371,US Army Field Band - Topic,2,1,2
6307,Nancy Cartwright,2,2,2
5685,Matthew Posa,2,2,2
5689,Matthew Worrall,1,1,2
5694,Mavis Kelley,2,2,2
9352,UCLA,2,2,2
6304,NamelessDreadx37x,1,1,2
6298,Nahuel,1,1,2
5765,Men&#39;s Health NL,1,1,2
5767,Mental Outlaw,2,2,2
8963,TheLoneliestManOnEarth,2,2,2
9296,Tsuki Gina,1,1,2
5840,Midnight Pulp,1,1,2
9239,Travis S,2,2,2
5847,Miguel Angel,2,2,2
9238,Travis Media,1,1,2
6232,Mysterious Chad,1,1,2
6230,Myemim,1,1,2
6225,MyNewSoundtrack,2,2,2
6219,MyFavAnimeTV,1,1,2
9234,Travel and Food around the world,2,2,2
8985,ThePhoneGod,2,2,2
9229,Tranquil Dionysian,1,1,2
8987,ThePrimeCronus,2,2,2
5860,Mike Dane,1,1,2
8989,TheQuemisT,1,1,2
9222,TradingCoachUK,1,1,2
5870,Mike O&#39;Brien,2,2,2
5871,Mike Oakhem,1,1,2
9246,Treehouse,1,1,2
9251,Trend Spot,2,2,2
9252,Trend101Warrior,2,2,2
9280,Troublemaker Studio,2,2,2
5773,Mercedes-Benz Enthusiast Channel ,2,2,2
6256,NDNM,2,2,2
6255,NDC Conferences,2,2,2
5785,MetallicaVEVO,2,2,2
9282,True Crime Central,1,1,2
6252,NBCLA,2,2,2
5793,MforMovesets,2,2,2
5799,Michael Does Life,2,2,2
5824,Michael Venables,1,1,2
9274,TripleJump,2,2,2
9268,Trigger Time TV,2,2,2
5812,Michael Mark,1,1,2
8968,TheMahrukhbaig,2,2,2
9263,Tri-State Living History Association,1,1,2
9260,Trews Tech Tips,1,1,2
5820,Michael Sambol,2,2,2
6663,Oscars,2,2,2
6670,Outside Xtra,2,2,2
10317,boganc,1,1,2
4607,Journeyman Pictures,2,2,2
4621,Juan Ponce,1,1,2
4622,JuanBagnell,2,2,2
8419,TITANIA,1,1,2
8420,TIZEN Indonesia,1,1,2
4627,Jukka-Pekka Bohm,1,1,2
7036,PullZilla,1,1,2
8421,TJ KARAOKE TJ 노래방 공식 유튜브채널,2,2,2
7034,Publicity,1,1,2
4640,Just A Disney Fan,1,1,2
4643,Just Instrumental Music,1,1,2
8428,TLC,2,2,2
10081,Yuniq,1,1,2
10080,Yunior Bautista,2,2,2
4649,JustAs it is,2,2,2
10075,Yukterez Net,1,1,2
10069,YuYuHakushoHariken,2,2,2
8429,TLDR News EU,2,2,2
10097,Za Vie,1,1,2
4606,Jotun Studio,1,1,2
4666,K.,1,1,2
4604,JoshuaTrio,2,2,2
8393,TEKKEN TV철치원,2,2,2
4549,JonnyTGood,1,1,2
4553,Jordan BL,1,1,2
10144,Zoliwood Picture,1,1,2
10142,Zika Perovic,2,2,2
4566,Jose Hernandez,2,2,2
4570,Joseph Carter the Mink Man,2,2,2
10132,Zero Master,2,2,2
7060,Qashi,2,2,2
10131,Zephynis,2,2,2
4580,Josh Busfield aka bitterphase,2,2,2
4583,Josh Foster,1,1,2
10124,Zefyr85,1,1,2
4586,Josh Maldonado,1,1,2
4589,Josh S,2,2,2
7052,PyroElectro,1,1,2
8415,TIBCO Spotfire,2,2,2
10067,Youtuber Jay,2,2,2
4669,K2 Music,1,1,2
5245,Lofi Girl,1,1,2
6983,Prison Life Documentaries,1,1,2
4712,KING 5,2,2,2
8463,TV 투깝스twocops,1,1,2
6977,PressTube,2,2,2
4723,KOF NO DEAD,2,2,2
6971,PrankCity,1,1,2
6969,PragerU,1,1,2
4731,KPBS Public Media,2,2,2
8470,TV노노노,2,2,2
4733,KPRC 2 Click2Houston,2,2,2
10028,Yonsei YVAC,2,2,2
4736,KS Lee,2,2,2
6960,Power Rangers Official,2,2,2
4744,KVM117,2,2,2
4749,Kadochnikov System Russian Martial Art Academy,2,2,2
10015,Yeroc Golden,1,1,2
4755,Kakuchopurei,1,1,2
4756,Kalamazoo,1,1,2
8459,TUTORIALSbyCallan,2,2,2
4707,KHOU 11,2,2,2
4674,KAMUI BRAND,2,2,2
10046,YouTubers Music,1,1,2
4679,KBS Drama,2,2,2
4680,KBS Drama Classic,2,2,2
8431,TMC Productions,2,2,2
7019,Propaganda Section,2,2,2
8436,TOEFL TV Official,2,2,2
4686,KBS WORLD TV,2,2,2
7009,ProgrammingKnowledge2,2,2,2
8439,TP CHUNG,1,1,2
10056,Youngho Oh,1,1,2
6998,Professor Saad,2,2,2
8449,TRINI HDEZ,1,1,2
6991,Productive Wallace,2,2,2
4695,KCA Elixir,1,1,2
4698,KDH Defense,1,1,2
8454,TST Prep TOEFL,2,2,2
8455,TSlug,2,2,2
4704,KGB Survivalist,1,1,2
8389,TECH360.TV,2,2,2
10153,[THE SOY]루퐁이네,2,2,2
7079,Questions for Science,2,2,2
7195,Random Noob,1,1,2
4367,Jayyy3x,2,2,2
7192,Random Dude,1,1,2
7191,RandoMusic,2,2,2
10271,bandit36,1,1,2
8315,Superkede,1,1,2
7188,Rand0mBananaGuy,1,1,2
7183,Ramlan Hassan,1,1,2
4384,Jenifer Communauté,1,1,2
10261,ba,1,1,2
4387,Jennifer Brick,2,2,2
4395,Jeremiah Peoples,1,1,2
8322,Surpassing Gravity,1,1,2
7177,RainyTofu,2,2,2
8327,Survivor - Topic,2,1,2
8328,SurvivorVEVO,1,1,2
10241,aspacia,1,1,2
7170,RaijinV10lent,1,1,2
4364,Jayna B. Music4You,1,1,2
10281,benanaman,1,1,2
8387,TBS,2,2,2
10282,bestcigarprices,2,2,2
10315,bnchill,2,2,2
10314,bluesealjh,1,1,2
10312,bluehairedspidey,1,1,2
4318,JanniexShy,1,1,2
8293,SunnyV2,2,2,2
10302,blackheartedsoab,2,2,2
7211,Raspberry Pi Tutorials,1,1,2
8302,SuperChamppion,1,1,2
4342,Jason Nefs,2,2,2
4344,Jason T. Lewis (PAINFULLY HONEST TECH),2,2,2
7203,Raniel114,2,2,2
4347,Jasonpolo,2,2,2
4348,Jaurim,1,1,2
10287,bigdaddy4212,1,1,2
7201,RangerDave,1,1,2
4351,Javier Jesus Alvarez,2,2,2
4353,Jawsunleashed 974,2,2,2
7165,RagtimeDorianHenry,1,1,2
4419,Jesse Khach,1,1,2
8335,Sweet,1,1,2
10234,arokalypse,1,1,2
4490,John GodGames,1,1,2
7103,RE FILES,2,2,2
10187,alexandrovci,1,1,2
10186,alex285,1,1,2
4495,John Kiernan,1,1,2
7101,RBGasp,1,1,2
7095,RABBIT FUN,1,1,2
10181,akgVEVO,2,2,2
4501,John Nemesis,1,1,2
4506,John Stossel,2,2,2
10174,aedeau,1,1,2
7089,QwwazR,1,1,2
4516,Johnny Lee,2,2,2
7087,QuoteTheGuy,2,2,2
7086,QuitSmokingCom,1,1,2
4529,Joma,2,2,2
4532,Jombo,2,2,2
7106,RED HIDDEN,2,2,2
8371,T-KARY,1,1,2
4474,Joes Modern Life,1,1,2
7133,RT America,2,2,2
7159,Rafael Prieto,1,1,2
4431,Jfravixthunder22,2,2,2
4433,Jigsaw79200,2,2,2
8344,Syafiq Jeeyeon,1,1,2
7136,RTE 463,2,2,2
4438,Jim Fields,1,1,2
10222,antARKTV,1,1,2
4444,Jimmy Kimmel Live,2,2,2
7109,REO_MK,2,2,2
4449,Jiseng So,2,2,2
8365,T &amp; J,2,2,2
10216,anime code,1,1,2
8367,T TANAKA,1,1,2
10209,andrea romano,2,2,2
4466,Joe Yu,1,1,2
8370,T- Rex,1,1,2
6949,Popo,1,1,2
8484,Tabark Kambal SHORTS,2,2,2
4761,KamilDowonna,2,2,2
5096,Lee Van Cleef,1,1,2
5102,Legally Armed America,2,2,2
9751,WatchMojoUK,2,2,2
8598,TechZG Guides,2,2,2
6788,Paul Programming,2,2,2
8599,Techfluencer,2,2,2
9742,WarsofTheWorld,2,2,2
5120,Leo93 Leo94,2,2,2
5122,Leon S Keno,2,2,2
5125,Leonel Joaquin,2,2,2
8606,TechnoWorld,1,1,2
8607,Technobezz,2,2,2
5130,Lesics,2,2,2
6770,PatmanQC - History of arcade game documentaries,1,1,2
8615,Techsumer,2,2,2
9733,Warner Bros. Games,1,1,2
6768,Pat Tillman Foundation,1,1,2
8621,TeddyKGaming,2,2,2
9754,WaterTower Music,1,1,2
9757,Watt White - Topic,1,1,2
5034,Landing TV,2,2,2
6799,Pavel Komissarov,1,1,2
6827,Perusoe,2,2,2
9798,WhatCulture,2,2,2
8572,Tech Talk America,2,2,2
8574,Tech Vision,2,2,2
5043,Larry Gao,2,2,2
6822,Perrito Arcanjo,1,1,2
9792,What I&#39;ve Learned,2,2,2
8578,TechAltar,1,1,2
5050,Lasse Burholt,2,2,2
6815,People,2,2,2
5052,Laugh_Channel,2,2,2
5053,Laura Falcon,1,1,2
9779,Wendover Productions,2,2,2
8584,TechFocus,2,2,2
6805,Peace Gates,2,2,2
5081,Learn Arabic with ArabicPod101.com,2,2,2
5088,LearningLad,2,2,2
8622,Teez72,1,1,2
6758,ParkJungHee,2,2,2
6757,Park Sang Min - Topic,2,2,2
5145,Lex Fitness,2,2,2
5208,Linux Hero,1,1,2
5209,Linux TV,2,2,2
5210,Linux Tutorials,2,2,2
8671,The 75th Ranger Regiment,2,2,2
6690,PBS Eons,2,2,2
5214,Lion Singh,1,1,2
6681,P.B. Horror Gaming,1,1,2
5224,LittleVMills,2,2,2
9673,WGN News,2,2,2
5228,Live Anabolic,2,2,2
9671,WFAA,2,2,2
8682,The Arabic Student,2,2,2
5232,LiveNOW from FOX,2,2,2
5236,Living in NY 뉴욕생활,1,1,2
5240,LlamaKing 98,2,2,2
5241,LoFi Alpaca,2,2,2
8685,The Armorer,1,1,2
5204,Linkin Park - Topic,2,2,2
6703,PERICO,1,1,2
9687,WKMG News 6 ClickOrlando,2,2,2
6746,ParadolFilms,1,1,2
5146,Lex Fridman,2,2,2
6751,Paramount Pictures,2,2,2
